正面,背面
assurance,"n. 保证, 自信, 人寿保险"
jerk,"v. 猛拉；n. 猛拉, 粗鲁的人, 辣味烤肉"
consultation,"n. 商议, 会谈, 就诊, 查阅"
liquor,"n. 烈酒, 酒类"
dioxide,n. 二氧化物
accountable,adj. 有责任的
affirm,"v. 肯定, 支持, 维持原判, 鼓励"
sip,v. 小口喝；n. 一小口
span,"v. 持续, 涵盖, 横跨；n. 持续时间, ..."
linger,"vi. 逗留, 流连, 回味, 苟延..."
applaud,"v. 鼓掌, 称赞"
stabilize,v. 使稳定
cube,"n. 立方体, 小方块, 立方；v. 求立方..."
fax,"n. 传真机, 传真系统, 传真文件；v. ..."
underneath,"prep. 在...下面, 内在；n. 底部"
embassy,"n. 大使馆工作人员, 大使馆"
dim,"adj. 昏暗的, 光线不足的, 模糊的, ..."
injection,"n. 注射, 资金注入, 注入"
facial,adj. 面部的；n. 面部护理
plantation,"n. 种植园, 林场"
predictable,"adj. 可预测的, 一成不变的"
sunset,"n. 日落时分, 晚霞, 日落条款；adj. ..."
presume,"v. 推测, 推定, 假设, 冒昧"
excess,"n. 过量, 超出部分, 免赔额..."
proponent,n. 支持者
constituent,"n. 选民, 组成部分；adj. 构成的"
antique,adj. 古老的；n. 古董
polish,"n. 抛光剂, 抛光, 光泽, 精湛, 优雅；..."
dairy,"n. 乳制品, 奶制品厂, 乳品店, ..."
wit,"n. 机智风趣, 急智, 风趣幽..."
skate,"v. 滑冰, 滑滑板；n. 冰鞋, 轮滑鞋, ..."
fabulous,"adj. 极好的, 巨大的, 神话中的"
legitimacy,"n. 正当性, 合法性, 婚生子女身份"
intersection,"n. 交叉路口, 交叉"
curse,"n. 骂人的话, 诅咒, 祸根, 月经；v. ..."
deed,"v. 转让；n. 行为, 契据"
miserable,"adj. 非常不快乐的, 令人极..."
closure,"n. 永久关闭, 暂时封闭, 释怀"
machinery,"n. 机械, 机械装置, 机制"
erase,"v. 完全清除, 擦除, 删除"
terminal,"n. 航站楼, 终点站, 终端, ..."
shave,"v. 刮胡子, 略微降低；n. 刮脸"
institute,n. 研究所；v. 建立
irrelevant,adj. 不相关的
foolish,"adj. 愚蠢的, 尴尬的"
frightened,adj. 害怕的
ignorance,n. 无知
wetland,adj. 湿地相关；n. 湿地
embarrassment,"n. 尴尬, 令人尴尬的事, 令..."
amateur,"adj. 业余爱好的, 业余的, 业余水..."
cellular,"adj. 细胞的, 蜂窝的, 蜂窝状的"
competent,"adj. 有能力的, 合格的, 有..."
primitive,"adj. 原始的, 早期的, 简陋的, 原始..."
balcony,"n. 阳台, 楼座"
brow,"n. 额头, 眉毛, 山顶"
mosque,n. 清真寺
linear,"adj. 直线的, 线性的, 长度..."
excellence,n. 卓越
recycle,"v. 回收利用, 重复使用"
worship,"n. 崇拜, 阁下；v. 崇拜, ..."
harmful,adj. 有害的
coincidence,"n. 巧合, 同时存在, 意见一致"
resentment,n. 愤恨
dependence,n. 依赖
feminine,"adj. 女性的, 雌性的, 阴性的（语法）；..."
justification,n. 正当理由
tuition,"n. 教学, 学费"
destructive,"adj. 破坏性的, 有害的"
repetition,"n. 重复, 重复的事物"
niche,"n. 合适的位置, 利基市场, ..."
courtyard,n. 庭院
dividend,"n. 股息, 收益, 分红, 被除数"
terrify,v. 使害怕
revise,"v. 修正, 修订, 复习"
bark,"n. 树皮, 犬吠声, 短促的响声；v. 吠..."
fascinate,v. 强烈吸引
stab,"v. 刺, 猛刺；n. 刺伤, 刺痛, 尝试"
generator,"n. 发电机, 生成器, 创造者, 发电公司"
propaganda,n. 宣传
parallel,"adj. 平行线, 相似的, 并行..."
underscore,"v. 强调, 阐明；n. 下划线"
formulate,"v. 精心制定, 明确表达"
microwave,"n. 微波炉, 微波；v. 用微波炉加热"
incidence,"n. 发生率, 入射"
fulfill,"v. 实现, 满足, 履行, ..."
corrupt,"adj. 腐败的, 不道德的, 损..."
specimen,"n. 样本, 标本"
thorough,"adj. 彻底的, 周密的, 完全的"
obscure,"adj. 鲜为人知的, 晦涩的；v. 掩盖"
monk,n. 和尚
spectacle,"n. 眼镜, 壮观场面, 奇观, 引人注目..."
thrill,"n. 兴奋, 颤栗；v. 使兴奋"
heroin,n. 海洛因
outlook,"n. 世界观, 前景, 景色"
reproductive,adj. 生殖的
recreation,"n. 娱乐, 重现"
spatial,adj. 空间的
matrix,"n. 矩阵, 母体, 网格, 模具, 矩阵电..."
cone,"n. 圆锥形, 球果, 交通锥, 锥形..."
stroll,v. 散步；n. 漫步
nitrogen,n. 氮气
integral,"adj. 必不可少的, 内置的, ..."
respective,adj. 各自的
transparent,"adj. 透明的, 显而易见的, 易..."
rebound,"vi. 反弹, 反噬, 回升；n. 反弹, 篮板..."
circulate,"v. 循环, 传播, 分发, 周旋"
forecast,n. 预测；v. 预测
classification,"n. 分类, 类别, 生物分类, ..."
intriguing,adj. 引人入胜
maximize,"v. 使最大化, 充分利用"
absurd,"adj. 荒谬的, 荒谬的事物"
thrust,"v. 猛推, 刺；n. 要点, 猛推, 推力"
temptation,"n. 诱惑, 诱惑物"
reservoir,"n. 水库, 储备, 储液器"
strap,"n. 带子；v. 用带子固定, 包扎"
feast,"n. 宴会, 宗教节日, 享受；v. 尽情享用"
conductor,"n. 指挥, 列车长, 售票员, 导体"
analogy,"n. 类比, 打比方"
cigaret,"n. 香烟, 吸烟"
inhabitant,n. 居民
determined,"adj. 坚定的, 有决心的"
logo,n. 标志
intensify,v. 加强
sway,"v. 轻轻摇摆, 影响；n. 摇摆, 影响力"
upgrade,"v. 升级, 翻新, 升舱, 晋升；..."
erosion,n. 侵蚀
manifest,"v. 表明, 显现；adj. 明显的；..."
refusal,n. 拒绝
recreational,adj. 娱乐的
flush,"v. 脸红, 冲马桶, 冲洗, 冲走, 赶出；..."
lick,"v. 舔, 舔食, 轻舔, 轻松击败；n. 舔..."
align,"v. 对齐, 协调"
unaware,adj. 不知道的
predominantly,adv. 主要地
mighty,"adj. 强大的, 巨大的；adv. 非常"
idiot,n. 蠢人
defect,n. 缺陷；v. 叛逃
subjective,"adj. 主观的, 主格"
accountant,n. 会计师
vulnerability,n. 脆弱性
valve,"n. 阀门, 瓣膜, 活塞"
owl,n. 猫头鹰
slash,"v. 猛砍, 大幅削减；n. 劈..."
petition,"n. 请愿书, 诉状, 祈祷；v. 请愿..."
correspondence,"n. 往来信件, 通信行为, 对应关系"
artery,"n. 动脉, 主干道"
static,"adj. 静态的, 按压不动的；n. 静电..."
curator,"n. 策展人, 内容策划师"
mist,"n. 薄雾, 喷雾；v. 起雾, 含泪, 喷洒"
nonsense,"n. 胡说, 无意义的话, 荒谬..."
humble,"adj. 谦逊的, 自谦的, 出..."
thesis,"n. 学位论文, 论点"
audio,adj. 音频的；n. 音频
coefficient,n. 系数
cosmic,"adj. 宇宙的, 巨大的"
qualified,"adj. 有资格的, 有能力的, ..."
ponder,v. 深思
complicate,v. 使复杂化
sanctuary,"n. 野生动物保护区, 避难所, 安全..."
denounce,"v. 谴责, 告发"
stool,"n. 凳子, 粪便"
lounge,"n. 候机室, 休息厅, 起居室, 休闲区；..."
credible,"adj. 可信的, 有希望的"
tuna,n. 金枪鱼
revision,"n. 修改, 修订, 复习"
daylight,n. 日光
warrant,"n. 逮捕令, 授权书, 正当理由；..."
horizontal,"adj. 水平的, 平等的；n. 水平位置,..."
mattress,n. 床垫
exceptional,"adj. 卓越的, 罕见的"
wary,adj. 谨慎的
bundle,"n. 捆, 套装, 活宝, 一大笔钱；v. 推..."
saturated,"adj. 完全浸透的, 饱和的, 色彩浓..."
embed,"v. 嵌入, 派驻（随军记者）, 嵌..."
linen,"n. 亚麻布, 床品和桌布"
ozone,"n. 臭氧, 海边的新鲜空气"
robbery,n. 抢劫
memorable,adj. 难忘的
recorder,"n. 录音机, 竖笛, 记录法官, 记录员"
footstep,n. 脚步声
drip,"v. 滴落, 使液体滴落, 流露；n. 滴水..."
elevate,"v. 提升, 抬高, 提高, 振奋"
loosen,"v. 松开, 解开, 放松（握持）, 放宽"
intake,"n. 摄入量, 录取人数, 进气..."
lottery,"n. 彩票, 碰运气的事"
chore,"n. 常规任务, 乏味的任务"
fringe,"n. 刘海, 流苏, 边缘, 外围, 边缘群体；..."
lengthy,adj. 漫长的
hedge,"n. 树篱, 对冲；v. 回避, 围起, 限制,..."
tattoo,"n. 纹身, 军事表演, 鼓点信号；v. 纹身"
lease,n. 租约；v. 出租
murmur,"v. 低声说, 低语, 私下抱怨；n. 轻柔..."
coral,"n. 珊瑚, 珊瑚虫；adj. 珊瑚色"
appliance,n. 家用电器
circus,"n. 马戏团, 马戏表演, 闹剧, 圆形广..."
gauge,"n. 测量仪, 规格, 炮口径, 轨距, 衡..."
census,n. 人口普查
corps,"n. 军团, 特种部队, 团体"
inhabit,v. 居住于
quota,"n. 配额, 定额, 当选所需票数"
stride,"v. 大步行走；n. 一大步, 步态, 进展..."
excerpt,v. 摘录；n. 摘录
miniature,"adj. 微型的；n. 微型肖像画, 缩微..."
oversight,"n. 疏忽, 监督"
copyright,n. 版权；adj. 受版权保护的；...
reunion,n. 团聚
ripe,"adj. 成熟的, 醇厚的, 刺鼻的, 时机..."
viewpoint,"n. 观点, 视角"
snatch,"v. 一把抓住, 强行夺走, 抓紧时间获..."
coordination,"n. 协调, 协调性"
amazed,adj. 惊叹
jewel,"n. 宝石, 珠宝首饰, 宝石轴承, 珍宝"
accord,n. 协议；v. 给予
slogan,n. 口号
outrageous,"adj. 不公正的, 离谱的"
large-scale,"adj. 大规模的, 大比例尺的"
perch,"v. 栖息, 坐在高处边缘, 位于高处；..."
shrine,"n. 圣地, 纪念地"
individually,adv. 逐个地
albeit,conj. 尽管
mold,"n. 模具, 模式, 霉菌；v. 塑造, 贴合"
misery,"n. 极度痛苦, 贫困生活, ..."
nickname,n. 昵称；v. 取昵称
avenue,"n. 大道, 林荫大道, 途径"
addict,n. 成瘾者
dial,"n. 表盘, 旋钮, 拨号盘；v. 拨号"
marginal,"adj. 微小的，不重要的, 边..."
mustard,"adj. 芥末色；n. 芥末酱, 芥菜, 芥..."
berry,n. 浆果
ramp,"n. 斜坡, 匝道, 舷梯, T台；v. 逐..."
mug,"n. 马克杯, 一杯饮料, 脸, 容易受骗..."
relaxed,"adj. 放松的, 随意的, 宽松的"
hail,"v. 称赞, 招手叫停, 呼喊, 下冰..."
whatsoever,adv. 毫不
notify,v. 正式通知
garment,n. 服装
activate,v. 启动
naive,"adj. 天真的, 单纯的, 稚拙的"
exert,"v. 施加, 产生影响, 努力"
certification,"n. 认证, 资格证书"
kindergarten,n. 幼儿园
cereal,"n. 谷类植物, 谷物, 谷物早餐"
fracture,"n. 骨折, 断裂；v. 使断裂, 分裂"
turnover,"n. 营业额, 人员流动率, 商..."
sensible,"adj. 明智的, 实用的, 察觉到的"
pyramid,"n. 金字塔, 棱锥体, 金字塔形堆叠, ..."
bachelor,"n. 未婚男子, 学士学位获得者, 单..."
tract,"n. 道, 大片土地, 短文"
operational,"adj. 运营的, 可操作的, 作..."
convincing,adj. 令人信服的
decoration,"n. 装饰物, 装饰图案, 装..."
descendant,"n. 后代, 衍生品"
lump,"n. 块状物, 方糖, 肿块, 迟钝的人；..."
scarf,n. 围巾；v. 狼吞虎咽地吃
freeway,n. 高速公路
clash,"n. 冲突, 争执, 矛盾, *..."
upward,"adj. 向上的, 上升的"
newsletter,n. 通讯
mammal,n. 哺乳动物
multiply,"v. 乘, 增加, 繁殖"
pumpkin,n. 南瓜
imitate,"v. 模仿, 模仿（逗笑）"
configuration,n. 配置
velvet,n. 天鹅绒
notorious,adj. 臭名昭著
compost,"n. 堆肥；v. 堆肥处理, 施用堆肥"
cough,"v. 咳嗽, 咳出, 发出咳嗽般的声音；..."
stereo,adj. 立体声的；n. 立体声音响系统...
lethal,"adj. 致命的, 危害极大的"
olive,"n. 橄榄（果实）, 橄榄树, 橄榄色；..."
roller,"n. 滚轮, 巨浪, 卷发棒"
entail,v. 涉及
toast,"n. 烤面包片, 祝酒, 受欢迎的人；v. ..."
credential,v. 认证
swirl,"v. 旋转；n. 漩涡, 螺旋图案"
distraction,"n. 使人分心的事物, 消遣"
fling,"v. 猛扔, 猛力移动, 厉声说出；n. 一..."
livestock,n. 牲畜
basin,"n. 洗手池, 盆, 流域, 洼地, 港湾"
roam,"v. 漫游, 扫视"
heroic,"adj. 英勇的, 艰苦卓绝的, 英雄的, ..."
heir,"n. 继承人, 继承者"
foam,"n. 泡沫材料, 泡沫, 泡沫剂；v. 起泡"
offset,v. 抵消；adj. 胶印
insure,"v. 投保, 提供保险保障, 确保"
asteroid,n. 小行星
interface,"n. 用户界面, 接口；v. 接口连接"
bald,"adj. 秃头的, 光秃的, 直白的"
straightforward,"adj. 简单的, 坦率的"
anticipation,"n. 预先准备, 期待"
frustrating,adj. 令人沮丧
glorious,"adj. 光荣的, 壮丽的, 晴..."
honesty,n. 诚实
encouragement,n. 鼓励
crisp,"adj. 酥脆的, 坚实新鲜的, 干净利..."
selective,"adj. 有选择性的, 挑剔的"
fearful,"adj. 害怕的, 可怕的, 糟糕的"
sausage,n. 香肠
overturn,"v. 翻转, 推翻"
deprive,v. 剥夺
compact,"adj. 小巧的, 节省空间的, 紧密的, ..."
transcript,"n. 文字记录, 成绩单"
standpoint,n. 观点
empower,"v. 授权, 赋能"
mainland,adj. 大陆的
flourish,"v. 繁荣, 茁壮成长, 挥舞；..."
tug,"v. 用力拉, 拖拽；n. 拖船, 猛拉, 强..."
shiver,"v. 颤抖；n. 发抖, 打哆嗦"
lobster,"n. 龙虾, 龙虾肉"
solidarity,n. 团结
discharge,"v. 让…退伍, 让…出院, 释..."
saddle,"n. 马鞍, 车座, 脊肉；v. 备鞍"
lasting,adj. 持久的
occurrence,"n. 事件, 发生"
abundant,adj. 丰富的
prone,"adj. 易于, 易受伤害的, 俯卧的"
hose,"n. 软管, 长袜, 紧身裤；v. 冲洗"
aggressively,"adv. 咄咄逼人地, 积极地"
formidable,adj. 强大的
hammer,"n. 锤子, 拍卖锤, 琴槌, 击锤, 链球, ..."
burial,n. 埋葬
mobilize,"v. 动员, 调动"
vigorous,"adj. 精力充沛, 茁壮成长"
packet,"n. 小包装盒, 小包裹, 小..."
fond,"adj. 喜爱的, 喜欢的, 爱做..."
questionable,"adj. 可疑的, 不诚实的"
surplus,"n. 剩余量, 盈余；adj. 多..."
poise,"n. 沉着, 优雅姿态；v. 保持平稳"
marital,adj. 婚姻的
vicious,"adj. 凶残的, 有攻击性的, ..."
photographic,adj. 摄影的
surroundings,n. 周围环境
eagle,"n. 鹰, 老鹰"
wedge,"n. 楔子, 楔形物, 坡跟鞋, 挖起杆；..."
server,"n. 服务器, 发球方, 分餐器, 服务员..."
sandy,"adj. 多沙的, 浅黄褐色的"
tense,"adj. 紧张的, 情绪紧张的, 紧绷的, ..."
disturbance,"n. 干扰, 骚乱, 失调"
comparative,"adj. 比较的, 比较研究的, ..."
pharmaceutical,adj. 制药的；n. 药物
leisure,"n. 闲暇, 休闲活动"
prototype,n. 原型
vegetation,n. 植被
magnet,"n. 磁铁, 有吸引力的人或物, 小磁铁"
emit,v. 发出
acquaintance,"n. 熟人, 泛泛之交, 了解"
contempt,"n. 蔑视, 藐视, 藐视法庭"
seasonal,"adj. 季节性的, 应季的"
anthropologist,n. 人类学家
module,"n. 模块, 舱段"
ample,"adj. 充足的, 宽敞的"
disadvantage,v. 使处于不利地位；n. 不利条件
stripe,"n. 条纹, 军衔条, 类别"
potent,"adj. 强有力的, 有影响力的"
foremost,adj. 最重要的；adv. 最重要的是
exclaim,v. 大声说出
den,"n. 兽穴, 贼窝, 舒适小房间, 书房, ..."
sorrow,"n. 悲伤, 伤心事；v. 感到悲伤"
oyster,n. 牡蛎
adverse,adj. 有害的
conditioning,n. 条件反射
scholarly,"adj. 博学的, 学术的"
exaggerate,v. 夸大
pastry,"n. 面团, 糕点"
decisive,"adj. 决定性的, 果断的"
reactor,n. 核反应堆
volcano,n. 火山
jealous,"adj. 嫉妒的, 羡慕的, 珍视的"
molecular,adj. 分子的
greeting,n. 问候
arch,"n. 拱形结构, 拱门, 足弓, 拱形物；..."
pasture,"n. 牧场, 生活状况；v. 放牧"
rebellion,"n. 叛乱, 反抗, 叛逆"
constituency,"n. 选区, 选民, 支持者群体"
swamp,n. 沼泽；v. 淹没
dash,"n. 猛冲, 匆忙完成, 少量, 破折号, ..."
deliberate,"adj. 故意的, 慎重的；v. 仔细..."
fictional,adj. 虚构的
bait,"n. 诱饵；v. 放置诱饵, 逗弄, 纵犬攻击"
usage,"n. 词语用法, 使用量"
sore,"adj. 疼痛发炎的, 恼怒的；n. 疮"
reef,"n. 礁石, 帆；v. 收帆"
oath,"n. 誓言, 咒骂"
embargo,"n. 禁运, 禁令；v. 实施禁运, 禁止发表"
erect,"v. 建造, 竖立, 建立；adj. ..."
efficiently,adv. 高效地
implant,"v. 灌输, 植入, 着床；n. 植入物"
deficiency,"n. 缺乏, 缺陷"
blur,"n. 模糊影像, 模糊记忆；v. 使模糊, ..."
dietary,adj. 饮食的
fertilizer,n. 肥料
fairy,"n. 仙女, 娘娘腔"
altitude,"n. 海拔高度, 高地"
glare,"vi. 怒视, 刺眼；n. 强光, 怒视"
flashlight,n. 手电筒
recruitment,n. 招聘
handy,"adj. 方便的, 手边的, 手巧的"
oddly,"adv. 奇怪地, 令人惊讶地"
varied,"adj. 多种多样的, 变化的"
differentiate,"v. 区分, 区别, 区别对待..."
collaborate,"vi. 合作, 通敌"
succession,"n. 一系列, 顺序, 继任"
tricky,"adj. 难处理的, 狡猾的"
elk,"n. 麋鹿, 驼鹿, 慈善互助会会员"
remnant,"n. 残余, 布头"
cement,"n. 水泥, 水泥硬化物, 粘合剂, 凝聚..."
recite,"v. 背诵, 列举"
communal,"adj. 共有的, 社区的"
cuisine,"n. 烹饪风格, 菜肴"
wrestle,"v. 摔跤, 奋力移动, 苦苦思索"
interference,"n. 干涉, 干扰"
underestimate,"v. 低估, 轻视；n. 低估的估计"
spoil,"v. 破坏, 溺爱, 款待, 变质, 作..."
bacon,n. 咸肉
maturity,"n. 成熟, 到期"
devastate,"v. 彻底摧毁, 使震惊"
clause,"n. 从句, 条款"
navigate,"v. 导航, 航行, 应对, 浏览"
committed,adj. 忠诚的
robust,"adj. 强健的, 坚固的, 稳..."
bulletin,"n. 新闻简报, 公告, 简报"
ecology,n. 生态学
deployment,"n. 部署, 应用"
accessory,"n. 附件, 配饰, 从犯；adj. 次要的"
resent,v. 愤恨
terrace,"n. 排屋, 露台, 看台, 梯田"
continuity,"n. 连续性, 连贯性, 剧情连贯性"
indirect,"adj. 间接的, 非直接的, 委婉的, 迂..."
petty,"adj. 琐碎的, 心胸狭窄的, 轻微的"
temper,"n. 脾气, 怒气, 情绪, 性情；v. 缓和,..."
blossom,"n. 花朵；vi. 开花, 蓬勃发展"
spacecraft,n. 航天器
generic,"adj. 通用的, 非品牌的, 缺乏..."
marathon,"adj. 漫长的；n. 马拉松, 持久战"
globalization,n. 全球化
prestigious,adj. 有声望的
icy,"adj. 非常冷的, 覆盖着冰的, 不友..."
applied,adj. 应用的
massacre,"n. 大屠杀, 惨败；v. 屠杀, 完胜"
spur,"n. 马刺, 激励, 山嘴, 支路；v. 激励,..."
trench,"n. 沟渠, 战壕, 海沟"
whistle,"n. 哨子, 哨声, 口哨声, 呼啸声, 汽笛；..."
devotion,"n. 热爱, 投入, 虔诚, 祷告"
diesel,"n. 柴油, 柴油车"
astronomy,n. 天文学
insane,"adj. 疯狂, 暴怒, 惊人, 精神错乱, ..."
roster,"n. 排班表, 名单；v. 列入名单"
skeleton,"n. 骨骼, 骨瘦如柴, 骨架, 提纲, 骨..."
spawn,"v. 产卵, 引发, 产生；n. 鱼卵"
sew,v. 缝纫
inflict,v. 施加伤害
marked,"adj. 明显的, 具有特定特征的"
indict,v. 正式起诉
muddy,"adj. 泥泞的, 浑浊的, 暗淡的；v. 弄..."
turtle,"n. 海龟, 龟"
trio,"n. 三人组, 三重奏, 三重奏曲"
ferry,"n. 渡船；v. 摆渡, 运送"
leverage,"n. 影响力, 杠杆作用, 杠杆率, 杠杆..."
thereafter,adv. 此后
clergy,n. 神职人员
renewal,"n. 重新开始, 续约, 更新"
turmoil,n. 混乱
migrate,"v. 随季节迁徙, 迁移, 移动, 迁移系..."
perfection,"n. 完美, 完善过程"
keen,"adj. 渴望的, 热衷的, 非..."
rite,n. 仪式
offspring,"n. 子女, 后代"
mathematical,adj. 数学的
imaginary,adj. 想象的
orient,"v. 朝向, 定位, 适应"
archive,"n. 档案馆, 存档；v. 归档, 存档"
adhere,v. 粘附
receipt,"n. 收据, 收到, 收入"
pillar,"n. 柱子, 纪念柱, 柱状物, 中坚力量..."
uneasy,"adj. 焦虑的, 不稳定的, 令人不安..."
privileged,"adj. 特权, 荣幸, 保密"
carriage,"n. 车厢, 马车, 运输, 滑架,..."
messenger,n. 信使
artillery,"n. 大炮, 炮兵部队"
pavement,"n. 人行道, 铺石地面, 路面, 岩石平台"
moist,adj. 微湿的
relevance,"n. 相关性, 实用性"
mentality,n. 心态
postpone,v. 推迟
contention,"n. 争论, 论点"
tractor,"n. 拖拉机, 牵引车"
beneficiary,"n. 受益人, 遗产继承人"
ballet,"n. 芭蕾舞, 芭蕾舞表演, 芭..."
velocity,"n. 速度（有方向的）, 高速"
critically,"adv. 批评地, 关键地, ..."
pathway,"n. 小路, 途径, 通路"
reconcile,"v. 调和, 和解, 接受"
compartment,"n. 隔间, 车厢隔间"
hub,"n. 中心, 核心, 轮毂"
insult,n. 侮辱；v. 侮辱
asthma,n. 哮喘
usher,"n. 引座员, 法庭执达员, 婚礼引宾员；..."
fury,"n. 暴怒, 愤怒, 复仇三女神"
embark,v. 登船
spontaneous,"adj. 自发的, 冲动行事的, 自然发..."
slender,"adj. 苗条的, 细长的, 微薄的"
bloom,"n. 花, 红润；vi. 开花, 焕发活力"
perimeter,n. 周长
brochure,n. 宣传册
blouse,n. 女式衬衫
proximity,n. 接近
lettuce,n. 生菜
manifestation,"n. 表现, 显灵"
brace,"n. 夹具, 牙套, 背带, 腿部护具, 大..."
perfume,"n. 香水, 香味；v. 使...散发香味, 喷..."
matching,"adj. 相配的, 匹配的"
symbolize,v. 象征
flock,"n. 兽群, 人群, 会众, 填充物, 绒屑；..."
rivalry,n. 竞争
refine,"v. 提纯, 改进"
volatile,"adj. 情绪多变的, 不稳定的, 易挥..."
oval,"adj. 椭圆形的；n. 椭圆形, 澳式橄..."
rigorous,"adj. 严谨的, 严格的"
delighted,adj. 高兴
hurdle,"n. 栏架, 跨栏赛跑, 障碍；v. 跨过, ..."
canoe,n. 独木舟；v. 划独木舟
sturdy,"adj. 坚固的, 强健的, 坚定的"
broaden,"v. 变宽, 扩大范围, 增长见识"
definitive,"adj. 最终的, 最权威的"
workforce,"n. 劳动力, 劳动力人口"
propel,"v. 推动, 促使"
voyage,n. 航行；v. 航行
parsley,n. 欧芹
replicate,"v. 复制, 自我复制"
distort,"v. 扭曲, 歪曲"
swift,"adj. 迅速的, 高速移动的；n. 雨燕"
overweight,adj. 超重
undo,"v. 解开, 撤销, 破坏"
tab,"n. 标签页, 选项卡, 制表位, 拉环, ..."
stalk,"n. 茎, 柄；v. 潜近, 跟踪, 昂首阔步..."
intimidate,v. 恐吓
verge,"n. 路边；v. 濒临，接近, 接近..."
plague,"n. 鼠疫, 瘟疫, 虫灾；v. 困扰, 纠缠"
batch,"n. 一批, 批次, 批处理；v. 分批处理"
lace,"n. 蕾丝, 鞋带；v. 用带子系紧, 穿鞋..."
lord,"n. 勋爵, 爵位, 阁下, 大人,..."
deter,v. 威慑
expire,"vi. 到期, 终止, 死亡"
catastrophe,n. 灾难
adjacent,adj. 邻近的
withhold,v. 拒绝给予
ivory,"n. 象牙, 象牙制品, 象牙白"
embryo,"n. 胚胎, 萌芽"
coincide,"vi. 同时发生, 一致, 重合"
decorative,adj. 装饰性的
stark,"adj. 严酷且不可避免的, 非..."
lucrative,adj. 赚钱的
transcend,v. 超越
resistant,"adj. 不受影响的, 抵抗的, 耐...的"
violin,n. 小提琴
escort,"n. 护卫, 陪同人员, 付费陪伴；v. 护送"
dedicated,"adj. 专注的, 专用的"
stall,"n. 摊位, 畜栏, 隔间, 前排座位,..."
elicit,v. 引出
oblige,"v. 迫使, 帮忙"
vest,"n. 汗衫, 防护背心, 马甲；v. 授予"
inquire,v. 询问
bust,"v. 打碎, 突击搜查, 降级；n. 半身像..."
signify,"v. 表示, 表明, 有重要意义"
prestige,"n. 声望；adj. 带来尊重和重要性, ..."
bolster,v. 加强；n. 长枕
elevation,"n. 晋升, 海拔, 高地, 立面图, 升高"
linguistic,adj. 语言的
splash,"v. 溅落, 泼溅, 溅水, 泼洒色彩；n. ..."
vibrant,"adj. 充满活力的, 鲜艳的, ..."
backdrop,"n. 背景, 背景情况, 背景幕布"
stain,"v. 弄脏, 染色, 败坏名声；n. 污渍, ..."
imminent,adj. 即将发生
foil,"n. 锡箔, 锡纸, 衬托, 花剑；v. 阻止"
geographical,"adj. 地理的, 地理学的, 受地理位..."
rude,"adj. 粗鲁的, 下流的, 突然的, ..."
backwards,"adv. 向后, 倒序地, 变..."
bearing,"n. 关系, 仪态, 方位, 方位感, 轴承"
unveil,"v. 揭开, 发布"
frustrated,"adj. 沮丧的, 未实现的, 失意..."
landlord,"n. 房东, 店主"
uncommon,"adj. 不常见的, 非同寻常的"
animated,"adj. 充满活力的, 动画的"
deepen,"v. 加强, 恶化, 加深, 加深理解, 变..."
amusement,"n. 娱乐感, 娱乐活动, 娱乐状态"
curb,"v. 抑制；n. 限制措施, 路缘石"
implicit,"adj. 含蓄的, 隐含的, 完全的"
anthropology,n. 人类学
conquer,"v. 征服, 战胜, 克服"
interestingly,adv. 有趣地
dictator,"n. 独裁者, 独断专行的人"
composite,"adj. 复合的；n. 复合材料, 合成画像"
fetch,"v. 去取, 售得"
inhale,v. 吸入
forthcoming,"adj. 即将来临, 现成可用, 坦..."
circular,"adj. 圆形的, 循环的, 循环论证的, ..."
siren,"n. 警报器, 塞壬, 妖艳女子, 诱惑"
vacant,"adj. 空的, 空缺的, 茫然的"
width,n. 宽度
greed,"n. 贪婪, 贪吃"
deaf,"adj. 聋的, 聋人, 不愿听的"
incoming,"adj. 新当选的, 即将到来的"
complement,"v. 补充；n. 补充物, 满额, 补语"
weary,"adj. 疲倦的, 令人疲倦的, 厌倦的；..."
allocate,v. 分配
lush,"adj. 茂盛的, 赏心悦目的, 宜人的；..."
probable,adj. 可能的；n. 有希望的候选人
mourn,v. 哀悼
arguably,adv. 可以说
scarce,adj. 稀少的；adv. 勉强地
charitable,"adj. 慈善组织的, 帮助穷人的, 宽..."
siege,"n. 围困, 围堵"
paradox,"n. 悖论, 似是而非的论点"
barbecue,"n. 烧烤架, 户外烧烤；v. 烧烤"
pervasive,adj. 普遍存在
definite,"adj. 确定的, 清晰的, 有把..."
preside,v. 主持
discriminate,"v. 区分, 歧视"
disruption,"n. 中断, 颠覆"
strategist,n. 战略家
trademark,"n. 商标, 标志性特征；v. ..."
displace,"v. 取代, 使流离失所, 移动..."
territorial,"adj. 领土的, 有领地意识的"
catalog,"n. 目录, 一连串不幸事件；v. ..."
marsh,n. 沼泽
polar,"adj. 极地的, 磁极的, 对立的"
gradual,"adj. 逐渐的, 平缓的"
solitary,"adj. 独自的, 喜欢独处的, 孤零零..."
documentation,"n. 证明文件, 使用说明, 文..."
puppy,"n. 幼犬, 傲慢的年轻人"
slump,"vi. 暴跌, 沉重地坐下；n. 大幅下跌..."
remainder,"n. 剩余部分, 余数, 滞销书；v. ..."
prohibition,"n. 禁止, 禁制令, 禁酒时期"
coconut,"n. 椰子, 椰肉"
